17:01:50 [INFO   ] paper_formatter: Stage 1/6: Extract (.pdf)
17:01:51 [DEBUG  ] paper_formatter:   Equation image saved p3: eq_3_0.png (15.5 KB)
17:01:51 [DEBUG  ] paper_formatter:   Equation p3 xref=23 (216x32 pt)
17:01:51 [DEBUG  ] paper_formatter:   Equation image saved p3: eq_3_1.png (19.9 KB)
17:01:51 [DEBUG  ] paper_formatter:   Equation p3 xref=24 (225x44 pt)
17:01:51 [DEBUG  ] paper_formatter:   Equation image saved p3: eq_3_2.png (8.0 KB)
17:01:51 [DEBUG  ] paper_formatter:   Equation p3 xref=25 (89x36 pt)
17:01:51 [DEBUG  ] paper_formatter:   Equation image saved p3: eq_3_3.png (29.6 KB)
17:01:51 [DEBUG  ] paper_formatter:   Equation p3 xref=26 (184x101 pt)
17:01:51 [DEBUG  ] paper_formatter:   Skip image p4 xref=33 (193x68 pt)
17:01:51 [INFO   ] paper_formatter:   Batch OCR: 5 equation images to process
17:01:51 [INFO   ] paper_formatter:   OCR engine 'pix2tex' is available
17:03:06 [DEBUG  ] paper_formatter:   Batch pix2tex worker stderr: C:\Users\janme\Desktop\minor\formatter\venv\Lib\site-packages\albumentations\__init__.py:24: UserWarning: A new version of Albumentations is available: 2.0.8 (you have 1.4.24). Upgrade using: pip install -U albumentations. To disable automatic update checks, set the environment variable NO_ALBUMENTA
17:03:06 [INFO   ] paper_formatter:   Batch pix2tex: processed 5 images
17:03:06 [DEBUG  ] paper_formatter:   Batch OCR REJECTED p2: conf=0.35 latex=a_{i i}>\Longleftrightarrow_{k=1}^{i}\su
17:03:06 [DEBUG  ] paper_formatter:   Batch OCR p3: conf=0.70 latex=a_{\sigma(i)\pi(i)}+a_{\sigma(j)\pi(k)}\le a_{\sigma(i)\pi(j
17:03:06 [DEBUG  ] paper_formatter:   Batch OCR p3: conf=0.60 latex=A\quad\Leftrightarrow\quad\left(\begin{array}{cc}{{A_{11}}}&
17:03:06 [DEBUG  ] paper_formatter:   Batch OCR p3: conf=0.70 latex={\frac{t_{p}+t_{q}}{3}}=\lambda(A)
17:03:06 [DEBUG  ] paper_formatter:   Batch OCR p3: conf=0.65 latex=A=\left(\begin{array}{ccccc}{{t_{0}}}&{{0}}&{{0}}&{{0}}\\ {{
17:03:06 [INFO   ] paper_formatter:   Batch OCR done: 4 with LaTeX, 1 image-only fallback
17:03:06 [DEBUG  ] paper_formatter:   Table cell image p1 t0 r2 c1: tcell_1_0_2_1.png
17:03:06 [DEBUG  ] paper_formatter:   Table cell image p1 t0 r3 c1: tcell_1_0_3_1.png
17:03:06 [DEBUG  ] paper_formatter:   Table cell image p1 t0 r5 c1: tcell_1_0_5_1.png
17:03:06 [DEBUG  ] paper_formatter:   Table cell image p1 t0 r6 c1: tcell_1_0_6_1.png
17:03:07 [INFO   ] paper_formatter:   Table cell OCR: 4 cell images to process
17:03:23 [DEBUG  ] paper_formatter:   Batch pix2tex worker stderr: C:\Users\janme\Desktop\minor\formatter\venv\Lib\site-packages\albumentations\__init__.py:24: UserWarning: A new version of Albumentations is available: 2.0.8 (you have 1.4.24). Upgrade using: pip install -U albumentations. To disable automatic update checks, set the environment variable NO_ALBUMENTA
17:03:23 [INFO   ] paper_formatter:   Batch pix2tex: processed 4 images
17:03:23 [DEBUG  ] paper_formatter:   Table cell pix2tex REJECTED t0 r1 c1: conf=0.15
17:03:23 [DEBUG  ] paper_formatter:   Table cell OCR t0 r2 c1: conf=0.75 latex=F=G{\frac{m_{1}m_{2}}{r^{2}}}
17:03:23 [DEBUG  ] paper_formatter:   Table cell pix2tex REJECTED t0 r4 c1: conf=0.30
17:03:23 [DEBUG  ] paper_formatter:   Table cell OCR t0 r5 c1: conf=0.45 latex=\stackrel{.}{\bigwedge}\left(\langle\cdot y\right)
17:03:23 [INFO   ] paper_formatter:   Table cell OCR: 2 cells failed pix2tex, trying nougat
17:03:33 [INFO   ] paper_formatter:   OCR engine 'nougat' availability check timed out
17:03:33 [INFO   ] paper_formatter:   Table cell OCR done: 2/4 converted to LaTeX (threshold=0.40)
17:03:33 [INFO   ] paper_formatter:   Extracted 11750 chars, 56 blocks, 1 tables, 2 figures, 5 formulas (fitz)
17:03:33 [INFO   ] paper_formatter: Stage 2/6: Parse
17:03:33 [INFO   ] paper_formatter:   Using font-aware parsing (56 blocks)
17:03:33 [INFO   ] paper_formatter:   Parsed: title=12 chars, 2 authors, abstract=0 chars, 9 sections, 12 references
17:03:33 [INFO   ] paper_formatter:   Formula blocks: 5 kept / 5 total (conf >= 0.60 or image-only)
17:03:33 [INFO   ] paper_formatter:   Figures: 2 extracted
17:03:33 [INFO   ] paper_formatter: Stage 3/6: Canon
17:03:33 [DEBUG  ] paper_formatter:   Canon: abstract: repaired from first body paragraph
17:03:33 [INFO   ] paper_formatter:   Canon OK: title=0.9(parsed) | authors=0.8(2) | abstract=0.3(613 chars) | sections=0.8(9) | refs=0.8(12) | repairs=1
17:03:33 [INFO   ] paper_formatter: Stage 4/6: Normalize
17:03:33 [INFO   ] paper_formatter:   Cleaning title, abstract, section bodies...
17:03:33 [DEBUG  ] paper_formatter:   Removing running header line: 'The Formulas'
17:03:33 [DEBUG  ] paper_formatter:   Removing running header page number: '3.'
17:03:33 [INFO   ] paper_formatter:   Removed 1 running header block(s) matching title 'the formulas'
17:03:33 [DEBUG  ] paper_formatter:   Removing running header line: 'The Formulas'
17:03:33 [DEBUG  ] paper_formatter:   Removing running header page number: '5.'
17:03:33 [INFO   ] paper_formatter:   Removed 1 running header block(s) matching title 'the formulas'
17:03:33 [INFO   ] paper_formatter: Stage 5/6: Render (ieee)
17:03:33 [INFO   ] paper_formatter:   Generated: C:\Users\janme\Desktop\minor\formatter\intermediate\generated.tex
17:03:33 [INFO   ] paper_formatter: Stage 6/6: Compile
17:03:33 [INFO   ] paper_formatter:   pdflatex pass 1/2...
17:03:35 [INFO   ] paper_formatter:   pdflatex pass 2/2...
17:03:36 [INFO   ] paper_formatter:   Output: C:\Users\janme\Desktop\minor\formatter\output\generated_ieee.pdf
